# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
0at7088	Complete	LR989919.1	6375440	6479823	+	16719.2	8657	https://www.orthodb.org/v10?query=0at7088	twitchin
1at7088	Complete	LR989895.1	17388095	17480866	+	9361.5	6235	https://www.orthodb.org/v10?query=1at7088	titin
2at7088	Complete	LR989903.1	6935908	7018714	+	25769.7	16197	https://www.orthodb.org/v10?query=2at7088	Notch-like protein
3at7088	Complete	LR989905.1	12639213	12744317	+	10630.0	10963	https://www.orthodb.org/v10?query=3at7088	nesprin-1 isoform X1
4at7088	Complete	LR989917.1	7278222	7395874	+	13149.6	7557	https://www.orthodb.org/v10?query=4at7088	uncharacterized protein LOC110381036
6at7088	Complete	LR989905.1	3837328	3938431	+	8467.5	4378	https://www.orthodb.org/v10?query=6at7088	cadherin-related tumor suppressor
11at7088	Complete	LR989912.1	3725934	3783358	+	8575.3	4222	https://www.orthodb.org/v10?query=11at7088	LOW QUALITY PROTEIN: dynein heavy chain 10, axonemal
13at7088	Complete	LR989896.1	12051783	12080141	-	8193.5	3978	https://www.orthodb.org/v10?query=13at7088	dynein beta chain, ciliary
18at7088	Complete	LR989912.1	7266983	7295989	+	7819.2	4495	https://www.orthodb.org/v10?query=18at7088	midasin isoform X1
20at7088	Complete	LR989901.1	8147185	8164449	+	6892.7	3260	https://www.orthodb.org/v10?query=20at7088	uncharacterized protein LOC106115754
25at7088	Complete	LR989898.1	9273739	9282897	-	6063.5	2821	https://www.orthodb.org/v10?query=25at7088	dynein heavy chain 12, axonemal
26at7088	Complete	LR989898.1	10039525	10072370	-	6876.9	3478	https://www.orthodb.org/v10?query=26at7088	dynein heavy chain 7, axonemal
27at7088	Complete	LR989895.1	11334111	11389737	+	6940.6	3569	https://www.orthodb.org/v10?query=27at7088	dynein heavy chain 6, axonemal
